id,Text,Label_Id,Label,Label_Rev
3370,"Zakhme dill dikhaye gey
Haal e gham sunaye gey
Mehfill e jamaye gey
Jab imam ayein gey

Congratulations to the lovers of ahlulbayt on the birth anniversary of our 12th Imam, Al Mahdi (ajf), the 12th light of guidance Imam-e-zaman, the promised saviour. The only hope of the world",3,Neutral,2
4731,"Always reassuring to know that as an ace person I’m not really queer, as a bi woman I’m neither a lesbian nor attractive to lesbians and as a nonbinary person I’m not really trans and or that might be because I was born with a uterus, they’re still debating.",3,Neutral,2
3283,"happy birthday to Rin Natsume, she’s a trans lesbian and she’s my daughter and I’m so proud of her",1,Very_Positive,0
4991,William Gay in at free safety with the first-team defense. Quiet night for Curtis Riley.,3,Neutral,2
2146,"seeing people say that being bi isn't real/doesn't make me part of the queer community/etc always stings, even though i know it's bullshit",3,Neutral,2
4908,I am Lesbian and proud of being. #LOVEISLOVE,1,Very_Positive,0
4950,"I’m done with this gay shit.
Females are full of crap.
 I’m asexual now.",3,Neutral,2
4219,"It's not gay if you're bros, bro",3,Neutral,2
1668,what’s really fucked up is the majority of  ‘s fans are part of the LGBTQIA+ &amp; Trans* Communities and she’s working with transphobic &amp; homophobic cardi b,3,Neutral,2
273,one of the characters was asexual and i fucking SCREAMED AND THE DEFINED ITEAND EVEYRTHTING I NU HDSJF Ds,3,Neutral,2
944,"Fave character archetypes, revised edition
- massive chunky Golden Retrievers
- tiny angry babyfaced shitheads
- slutty bisexual trainwrecks",4,Negative,3
502,"I'm not entirely convinced ""Full House"" wasn't about three queer men in a poly relationship. #QueeringTV",2,Positive,1
3861,I get asked to have threesomes at least once a week since Ive told people Im bisexual like na mate I'm not an experiment for you and your gf,2,Positive,1
3287,I went from a 4 beer queer to a 2 beer queer.. This is sad,3,Neutral,2
4196,"im actually terrified of death but phrases such as ""im gay and love to die"" have been impressed deeply into my psyche",2,Positive,1
6142,Trying to write my dissertation but I can't concentrate cause of some guy talking about how he thinks he might be bisexual,3,Neutral,2
82,"I don't think Rutina's ever talked about her sexuality, but since she's been with men I'm not sure why we're not calling her bi and waiting for her to clarify (if she chooses)... people really do just erase bisexuality as a thing huh?",3,Neutral,2
5786,All the best people are bi. #bithoughts,2,Positive,1
