,text,inputs,prediction,prediction_agent,annotation,annotation_agent,vectors,multi_label,explanation,id,metadata,status,event_timestamp,metrics
0,"take a joke these days
trans person: down with cis
cis person: YOU KNOW!!! WHAT HAPPEEND TO THE LOVE YOU PREAHCHEDDO YOU KNOW YOUD BE NOTHIN",{'text': 'take a joke these days\ntrans person: down with cis\ncis person: YOU KNOW!!! WHAT HAPPEEND TO THE LOVE YOU PREAHCHEDDO YOU KNOW YOUD BE NOTHIN'},,,6 (can't say!),argilla,,False,,501,,Validated,2023-03-28 16:01:56.722398,{'text_length': 140}
1,"I'm not entirely convinced ""Full House"" wasn't about three queer men in a poly relationship. #QueeringTV","{'text': 'I\'m not entirely convinced ""Full House"" wasn\'t about three queer men in a poly relationship. #QueeringTV'}",,,6 (can't say!),argilla,,False,,502,,Validated,2023-03-28 16:01:56.722636,{'text_length': 104}
2,Just a reminder there are more intersex people than canadians,{'text': 'Just a reminder there are more intersex people than canadians'},,,6 (can't say!),argilla,,False,,503,,Validated,2023-03-28 16:01:56.722796,{'text_length': 61}
3,Miami tyler van dyke is good money man,{'text': 'Miami tyler van dyke is good money man'},,,6 (can't say!),argilla,,False,,504,,Validated,2023-03-28 16:01:56.722938,{'text_length': 38}
4,LOVE IT when he calls me cute names like cum guzzler 😩😍✨💕,{'text': 'LOVE IT when he calls me cute names like cum guzzler 😩😍✨💕'},,,4 (hateful),argilla,,False,,505,,Validated,2023-03-28 16:01:56.723075,{'text_length': 57}
5,Someone who fucking is good with advice message me right now because I hate girls I hate lesbians I hate relationships I hate my life,{'text': 'Someone who fucking is good with advice message me right now because I hate girls I hate lesbians I hate relationships I hate my life'},,,4 (hateful),argilla,,False,,506,,Validated,2023-03-28 16:01:56.723203,{'text_length': 133}
6,"watching a questionable stream of the sailor moon S movie and consuming copious amounts of chinese food, ideal sunday evening activities over here with us gays","{'text': 'watching a questionable stream of the sailor moon S movie and consuming copious amounts of chinese food, ideal sunday evening activities over here with us gays'}",,,4 (hateful),argilla,,False,,507,,Validated,2023-03-28 16:01:56.723470,{'text_length': 159}
7,boy u betta be fuckin bisexual,{'text': 'boy u betta be fuckin bisexual'},,,4 (hateful),argilla,,False,,508,,Validated,2023-03-28 16:01:56.723645,{'text_length': 30}
8,new layout fellas is it gay?,{'text': 'new layout fellas is it gay?'},,,5 (extremely hateful),argilla,,False,,509,,Validated,2023-03-28 16:01:56.723728,{'text_length': 28}
9,"some idiot just told me ""if being asexual makes you feel better as a person then do it"" ummmmm ok thanks i will","{'text': 'some idiot just told me ""if being asexual makes you feel better as a person then do it"" ummmmm ok thanks i will'}",,,4 (hateful),argilla,,False,,510,,Validated,2023-03-28 16:01:56.723800,{'text_length': 111}
10,"The way my body is react to men, I know I'll never be ghey 🤤🤤🤤","{'text': ""The way my body is react to men, I know I'll never be ghey 🤤🤤🤤""}",,,4 (hateful),argilla,,False,,511,,Validated,2023-03-28 16:01:56.723893,{'text_length': 62}
11,Great. Now we all gotta hear how the Rams drafted a queer. Espn will talk about this shit for days,{'text': 'Great. Now we all gotta hear how the Rams drafted a queer. Espn will talk about this shit for days'},,,4 (hateful),argilla,,False,,512,,Validated,2023-03-28 16:01:56.723963,{'text_length': 98}
